,class1,class2,noun,nounEnglish,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
0,shape,size,Ventilator,fan,furniture,quadratische,square,winzige,tiny,0.0,3,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
1,size,texture,Apfel,apple,food,riesige,huge,harte,hard,0.17,4,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
2,nationality,color,Schreibtisch,desk,furniture,Americanische,American,blaue,blue,0.0,5,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
3,shape,age,Schreibtisch,desk,furniture,runde,round,frische,fresh,0.2,6,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
4,color,size,Fernsehen,TV,furniture,purpure,purple,kurze,short,0.13,7,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
5,quality,nationality,Ventilator,fan,furniture,gute,good,Franz&ouml;sische,French,1.0,8,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
6,age,shape,Stuhl,chair,furniture,faule,rotten,quadratische,square,1.0,9,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
7,size,color,K&auml;se,cheese,food,kleine,small,braune,brown,1.0,10,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
8,color,quality,Karotte,carrot,food,gelbe,yellow,schlechte,bad,0.0,11,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
9,color,age,Tomate,tomato,food,gelbe,yellow,frische,fresh,0.0,12,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
10,size,color,Schreibtisch,desk,furniture,riesige,huge,rote,red,1.0,13,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
11,color,shape,Banane,banana,food,rote,red,runde,round,1.0,14,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
12,color,size,Fernsehen,TV,furniture,braune,brown,kurze,short,0.0,15,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
13,size,age,Schreibtisch,desk,furniture,riesige,huge,frische,fresh,1.0,16,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
14,shape,nationality,Ventilator,fan,furniture,quadratische,square,Franz&ouml;sische,French,0.13,17,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
15,texture,color,Karotte,carrot,food,glatte,smooth,gr&uuml;ne,green,1.0,18,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
16,texture,age,Stuhl,chair,furniture,weiche,soft,neue,new,0.0,19,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
17,age,color,Apfel,apple,food,frische,fresh,gr&uuml;ne,green,1.0,20,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
18,quality,age,Stuhl,chair,furniture,gute,good,alte,old,1.0,21,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
19,color,texture,Fernsehen,TV,furniture,purpure,purple,glatte,smooth,0.0,22,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
20,size,texture,Couch,couch,furniture,kurze,short,glatte,smooth,0.0,23,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
21,shape,size,Fernsehen,TV,furniture,quadratische,square,gro&szlig;e,big,0.0,24,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
22,texture,age,Tomate,tomato,food,harte,hard,frische,fresh,0.0,25,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
23,nationality,texture,Karotte,carrot,food,Deutsche,German,weiche,soft,0.0,26,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
24,color,size,Banane,banana,food,gelbe,yellow,kleine,small,0.0,27,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
25,nationality,age,Couch,couch,furniture,Deutsche,German,alte,old,0.0,28,Deutsch,1,27,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.49395,39,Yes
0,texture,color,Tomate,tomato,food,harte,hard,braune,brown,0.89,3,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
1,color,size,Couch,couch,furniture,gr&uuml;ne,green,gro&szlig;e,big,0.16,4,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
2,age,nationality,Couch,couch,furniture,frische,fresh,Americanische,American,0.82,5,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
3,age,color,Apfel,apple,food,alte,old,rote,red,0.9,6,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
4,quality,shape,Tomate,tomato,food,gute,good,runde,round,0.84,7,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
5,shape,nationality,Banane,banana,food,runde,round,Americanische,American,0.88,8,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
6,size,shape,Banane,banana,food,kleine,small,runde,round,0.94,9,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
7,size,shape,Couch,couch,furniture,kurze,short,quadratische,square,0.89,10,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
8,shape,color,Schreibtisch,desk,furniture,runde,round,purpure,purple,0.12,11,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
9,texture,color,Ventilator,fan,furniture,harte,hard,braune,brown,0.86,12,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
10,texture,quality,K&auml;se,cheese,food,weiche,soft,gute,good,0.12,13,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
11,size,color,Fernsehen,TV,furniture,kleine,small,braune,brown,0.16,14,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
12,color,size,Schreibtisch,desk,furniture,rote,red,lange,long,0.12,15,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
13,texture,shape,Ventilator,fan,furniture,harte,hard,quadratische,square,0.91,16,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
14,color,shape,Schreibtisch,desk,furniture,gelbe,yellow,runde,round,0.14,17,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
15,nationality,size,Fernsehen,TV,furniture,Americanische,American,lange,long,0.14,18,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
16,shape,size,Ventilator,fan,furniture,quadratische,square,kurze,short,0.15,19,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
17,quality,size,Tomate,tomato,food,schlechte,bad,winzige,tiny,0.94,20,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
18,shape,color,Karotte,carrot,food,quadratische,square,blaue,blue,0.89,21,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
19,color,shape,Karotte,carrot,food,gr&uuml;ne,green,runde,round,0.11,22,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
20,color,shape,Fernsehen,TV,furniture,braune,brown,quadratische,square,0.12,23,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
21,texture,color,Fernsehen,TV,furniture,harte,hard,gr&uuml;ne,green,0.92,24,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
22,size,color,Fernsehen,TV,furniture,riesige,huge,purpure,purple,0.12,25,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
23,color,shape,Tomate,tomato,food,gr&uuml;ne,green,quadratische,square,0.12,26,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
24,shape,size,Tomate,tomato,food,quadratische,square,gro&szlig;e,big,0.12,27,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
25,texture,color,Karotte,carrot,food,weiche,soft,purpure,purple,0.86,28,Deutsch,2,48,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,Mac,1024,768,4.646116666666667,40,Yes
0,size,texture,Apfel,apple,food,winzige,tiny,weiche,soft,1.0,3,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
1,color,age,Ventilator,fan,furniture,gr&uuml;ne,green,alte,old,0.0,4,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
2,color,quality,Fernsehen,TV,furniture,blaue,blue,gute,good,0.22,5,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
3,texture,color,Fernsehen,TV,furniture,harte,hard,blaue,blue,0.26,6,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
4,quality,color,Schreibtisch,desk,furniture,schlechte,bad,braune,brown,0.88,7,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
5,quality,nationality,Schreibtisch,desk,furniture,gute,good,Americanische,American,0.88,8,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
6,color,age,K&auml;se,cheese,food,gr&uuml;ne,green,alte,old,0.15,9,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
7,color,nationality,Tomate,tomato,food,gelbe,yellow,Deutsche,German,0.87,10,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
8,age,shape,Apfel,apple,food,alte,old,quadratische,square,0.92,11,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
9,color,shape,K&auml;se,cheese,food,blaue,blue,runde,round,0.93,12,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
10,color,age,Stuhl,chair,furniture,braune,brown,alte,old,0.11,13,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
11,color,size,Apfel,apple,food,gr&uuml;ne,green,winzige,tiny,0.08,14,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
12,age,nationality,Apfel,apple,food,faule,rotten,Americanische,American,0.36,15,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
13,quality,color,Apfel,apple,food,schlechte,bad,purpure,purple,0.11,16,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
14,quality,nationality,Schreibtisch,desk,furniture,schlechte,bad,Franz&ouml;sische,French,0.88,17,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
15,size,color,Schreibtisch,desk,furniture,winzige,tiny,gr&uuml;ne,green,0.83,18,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
16,quality,size,Stuhl,chair,furniture,schlechte,bad,kurze,short,0.79,19,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
17,size,age,Apfel,apple,food,lange,long,faule,rotten,0.85,20,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
18,age,color,Couch,couch,furniture,faule,rotten,rote,red,0.12,21,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
19,size,shape,Stuhl,chair,furniture,riesige,huge,runde,round,0.91,22,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
20,color,nationality,Fernsehen,TV,furniture,gelbe,yellow,Deutsche,German,0.84,23,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
21,size,age,K&auml;se,cheese,food,winzige,tiny,alte,old,0.82,24,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
22,texture,size,Ventilator,fan,furniture,harte,hard,kurze,short,0.81,25,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
23,texture,age,Fernsehen,TV,furniture,glatte,smooth,frische,fresh,0.2,26,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
24,shape,age,Apfel,apple,food,runde,round,alte,old,0.74,27,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
25,texture,color,Ventilator,fan,furniture,harte,hard,gelbe,yellow,0.28,28,deutsch,2,24,Male,1,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,4.765516666666667,41,Yes
0,size,color,Stuhl,chair,furniture,kurze,short,braune,brown,1.0,3,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
1,nationality,color,Fernsehen,TV,furniture,Americanische,American,rote,red,0.11,4,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
2,age,nationality,K&auml;se,cheese,food,alte,old,Franz&ouml;sische,French,0.83,5,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
3,texture,size,Schreibtisch,desk,furniture,glatte,smooth,lange,long,0.94,6,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
4,shape,age,Karotte,carrot,food,quadratische,square,neue,new,0.1,7,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
5,shape,quality,K&auml;se,cheese,food,runde,round,gute,good,0.86,8,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
6,nationality,size,Karotte,carrot,food,Deutsche,German,riesige,huge,0.14,9,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
7,texture,size,K&auml;se,cheese,food,weiche,soft,riesige,huge,0.07,10,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
8,texture,size,Tomate,tomato,food,harte,hard,kleine,small,0.15,11,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
9,age,size,Couch,couch,furniture,alte,old,riesige,huge,0.13,12,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
10,nationality,quality,Schreibtisch,desk,furniture,Americanische,American,gute,good,0.07,13,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
11,nationality,color,Banane,banana,food,Franz&ouml;sische,French,blaue,blue,0.08,14,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
12,shape,size,Couch,couch,furniture,runde,round,riesige,huge,0.09,15,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
13,quality,texture,K&auml;se,cheese,food,gute,good,harte,hard,0.88,16,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
14,size,color,Schreibtisch,desk,furniture,lange,long,rote,red,0.88,17,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
15,color,age,Tomate,tomato,food,rote,red,neue,new,0.08,18,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
16,nationality,texture,Ventilator,fan,furniture,Franz&ouml;sische,French,harte,hard,0.1,19,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
17,shape,size,Stuhl,chair,furniture,quadratische,square,riesige,huge,0.1,20,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
18,color,nationality,Ventilator,fan,furniture,rote,red,Americanische,American,0.94,21,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
19,nationality,size,Ventilator,fan,furniture,Americanische,American,winzige,tiny,0.22,22,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
20,color,texture,Tomate,tomato,food,blaue,blue,harte,hard,0.79,23,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
21,color,age,Couch,couch,furniture,braune,brown,faule,rotten,0.14,24,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
22,color,texture,Karotte,carrot,food,blaue,blue,weiche,soft,0.12,25,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
23,texture,size,Stuhl,chair,furniture,glatte,smooth,winzige,tiny,0.17,26,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
24,age,color,K&auml;se,cheese,food,neue,new,rote,red,0.85,27,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
25,color,size,Fernsehen,TV,furniture,rote,red,gro&szlig;e,big,0.04,28,deutsch,2,32,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,6.801866666666666,42,Yes
0,color,size,Stuhl,chair,furniture,purpure,purple,winzige,tiny,0.01,3,Deutsch,2,56,Female,3,,GerGer,none,nocollege,both8,mostlive,Gereng,Chrome,Mac,900,1440,5.180733333333333,43,Yes
1,size,color,Banane,banana,food,riesige,huge,gelbe,yellow,0.99,4,Deutsch,2,56,Female,3,,GerGer,none,nocollege,both8,mostlive,Gereng,Chrome,Mac,900,1440,5.180733333333333,43,Yes
2,color,shape,Ventilator,fan,furniture,gelbe,yellow,runde,round,0.97,5,Deutsch,2,56,Female,3,,GerGer,none,nocollege,both8,mostlive,Gereng,Chrome,Mac,900,1440,5.180733333333333,43,Yes
3,size,shape,Karotte,carrot,food,gro&szlig;e,big,quadratische,square,0.97,6,Deutsch,2,56,Female,3,,GerGer,none,nocollege,both8,mostlive,Gereng,Chrome,Mac,900,1440,5.180733333333333,43,Yes
4,quality,texture,Banane,banana,food,schlechte,bad,harte,hard,1.0,7,Deutsch,2,56,Female,3,,GerGer,none,nocollege,both8,mostlive,Gereng,Chrome,Mac,900,1440,5.180733333333333,43,Yes
5,color,age,Stuhl,chair,furniture,blaue,blue,faule,rotten,0.02,8,Deutsch,2,56,Female,3,,GerGer,none,nocollege,both8,mostlive,Gereng,Chrome,Mac,900,1440,5.180733333333333,43,Yes
6,size,texture,Apfel,apple,food,kleine,small,harte,hard,0.96,9,Deutsch,2,56,Female,3,,GerGer,none,nocollege,both8,mostlive,Gereng,Chrome,Mac,900,1440,5.180733333333333,43,Yes
7,shape,texture,Schreibtisch,desk,furniture,quadratische,square,harte,hard,0.02,10,Deutsch,2,56,Female,3,,GerGer,none,nocollege,both8,mostlive,Gereng,Chrome,Mac,900,1440,5.180733333333333,43,Yes
8,nationality,color,Apfel,apple,food,Americanische,American,blaue,blue,0.01,11,Deutsch,2,56,Female,3,,GerGer,none,nocollege,both8,mostlive,Gereng,Chrome,Mac,900,1440,5.180733333333333,43,Yes
9,shape,color,Apfel,apple,food,runde,round,rote,red,0.98,12,Deutsch,2,56,Female,3,,GerGer,none,nocollege,both8,mostlive,Gereng,Chrome,Mac,900,1440,5.180733333333333,43,Yes
