"","workerid","noun","nounclass","condition","predicateposition","predicate","correctresponse","correctclass"
"4839",82,"ventilatore","furniture","ANA","rightpredicate1","tedesco",0.15,"nationality"
"4840",82,"pomodoro","food","ANA","rightpredicate1","blu",0,"color"
"4841",82,"formaggio","food","AAN","rightpredicate1","rosso",0.02,"color"
"4842",82,"banana","food","ANA","rightpredicate1","rotondo",1,"shape"
"4843",82,"pomodoro","food","ANA","rightpredicate1","polacco",0.02,"nationality"
"4844",82,"ventilatore","furniture","NAA","rightpredicate1","verde",0.32,"color"
"4845",82,"scrivania","furniture","NAA","rightpredicate1","blu",0,"color"
"4846",82,"sedia","furniture","NAA","rightpredicate1","piccolo",0,"size"
"4847",82,"banana","food","NAA","rightpredicate1","piccolo",0.35,"size"
"4848",82,"ventilatore","furniture","AAN","rightpredicate1","marrone",0.45,"color"
"4849",82,"ventilatore","furniture","ANA","rightpredicate1","nuovo",1,"age"
"4850",82,"carota","food","ANA","rightpredicate1","francese",0,"nationality"
"4851",82,"banana","food","ANA","rightpredicate1","cattivo",0,"quality"
"4852",82,"pomodoro","food","ANA","rightpredicate1","fantastico",1,"quality"
"4853",82,"carota","food","ANA","rightpredicate1","rotondo",1,"shape"
"4854",82,"divano","furniture","NAA","rightpredicate1","corto",1,"size"
"4855",82,"televisore","furniture","ANA","rightpredicate1","nuovo",1,"age"
"4856",82,"divano","furniture","NAA","rightpredicate1","morbido",1,"texture"
"4857",82,"pomodoro","food","AAN","rightpredicate1","piccolo",0.35,"size"
"4858",82,"banana","food","AAN","rightpredicate1","morbido",0.6,"texture"
"4859",82,"sedia","furniture","AAN","rightpredicate1","marcio",0.55,"age"
"4860",82,"pomodoro","food","ANA","rightpredicate1","gigantesco",1,"size"
"4861",82,"banana","food","AAN","rightpredicate1","piccolo",0.65,"size"
"4862",82,"pomodoro","food","NAA","rightpredicate1","grande",0.01,"size"
"4863",83,"mela","food","NAA","rightpredicate1","marrone",0.96,"color"
"4864",83,"carota","food","ANA","rightpredicate1","cattivo",0.98,"quality"
"4865",83,"televisore","furniture","NAA","rightpredicate1","fresco",0.01,"age"
"4866",83,"formaggio","food","NAA","rightpredicate1","corto",0.02,"size"
"4867",83,"sedia","furniture","ANA","rightpredicate1","fresco",1,"age"
"4868",83,"mela","food","ANA","rightpredicate1","piccolo",0.98,"size"
"4869",83,"mela","food","NAA","rightpredicate1","fantastico",0.96,"quality"
"4870",83,"divano","furniture","NAA","rightpredicate1","nuovo",1,"age"
"4871",83,"divano","furniture","NAA","rightpredicate1","rosso",0.05,"color"
"4872",83,"scrivania","furniture","AAN","rightpredicate1","liscio",0.51,"texture"
"4873",83,"divano","furniture","AAN","rightpredicate1","morbido",0.3,"texture"
"4874",83,"pomodoro","food","AAN","rightpredicate1","polacco",0.54,"nationality"
"4875",83,"ventilatore","furniture","AAN","rightpredicate1","cattivo",0.36,"quality"
"4876",83,"scrivania","furniture","AAN","rightpredicate1","giallo",0.71,"color"
"4877",83,"scrivania","furniture","ANA","rightpredicate1","rotondo",0,"shape"
"4878",83,"televisore","furniture","NAA","rightpredicate1","polacco",1,"nationality"
"4879",83,"televisore","furniture","AAN","rightpredicate1","fresco",0.71,"age"
"4880",83,"televisore","furniture","NAA","rightpredicate1","duro",0,"texture"
"4881",83,"pomodoro","food","AAN","rightpredicate1","verde",0.52,"color"
"4882",83,"pomodoro","food","ANA","rightpredicate1","nuovo",0,"age"
"4883",83,"televisore","furniture","NAA","rightpredicate1","marrone",1,"color"
"4884",83,"sedia","furniture","AAN","rightpredicate1","minuscolo",0.49,"size"
"4885",83,"formaggio","food","AAN","rightpredicate1","duro",0.5,"texture"
"4886",83,"scrivania","furniture","ANA","rightpredicate1","morbido",0,"texture"
"4887",83,"mela","food","ANA","rightpredicate1","blu",0,"color"
"4888",83,"mela","food","NAA","rightpredicate1","blu",0,"color"
"4889",84,"televisore","furniture","NAA","rightpredicate1","blu",0.75,"color"
"4890",84,"banana","food","AAN","rightpredicate1","gigantesco",0.25,"size"
"4891",84,"banana","food","ANA","rightpredicate1","marcio",0.82,"age"
"4892",84,"scrivania","furniture","NAA","rightpredicate1","cattivo",0.21,"quality"
"4893",84,"carota","food","NAA","rightpredicate1","cattivo",0.21,"quality"
"4894",84,"banana","food","ANA","rightpredicate1","rotondo",0.15,"shape"
"4895",84,"mela","food","ANA","rightpredicate1","cattivo",0.87,"quality"
"4896",84,"carota","food","AAN","rightpredicate1","rosso",0.34,"color"
"4897",84,"pomodoro","food","NAA","rightpredicate1","rosso",0.82,"color"
"4898",84,"mela","food","NAA","rightpredicate1","gigantesco",0.17,"size"
"4899",84,"scrivania","furniture","AAN","rightpredicate1","fresco",0.18,"age"
"4900",84,"televisore","furniture","ANA","rightpredicate1","polacco",0,"nationality"
"4901",84,"televisore","furniture","ANA","rightpredicate1","giallo",0.61,"color"
"4902",84,"pomodoro","food","NAA","rightpredicate1","quadrato",0.45,"shape"
"4903",84,"sedia","furniture","AAN","rightpredicate1","fresco",0.67,"age"
"4904",84,"televisore","furniture","ANA","rightpredicate1","lungo",0.85,"size"
"4905",84,"banana","food","NAA","rightpredicate1","gigantesco",0.15,"size"
"4906",84,"formaggio","food","ANA","rightpredicate1","cattivo",0.9,"quality"
"4907",84,"banana","food","AAN","rightpredicate1","piccolo",0.19,"size"
"4908",84,"scrivania","furniture","NAA","rightpredicate1","fantastico",0.14,"quality"
"4909",84,"scrivania","furniture","NAA","rightpredicate1","lungo",0.71,"size"
"4910",84,"scrivania","furniture","NAA","rightpredicate1","francese",0.61,"nationality"
"4911",84,"sedia","furniture","AAN","rightpredicate1","morbido",0.13,"texture"
"4912",84,"sedia","furniture","AAN","rightpredicate1","verde",0.16,"color"
"4913",84,"formaggio","food","NAA","rightpredicate1","viola",0.91,"color"
"4914",84,"ventilatore","furniture","NAA","rightpredicate1","nuovo",0.2,"age"
"4915",85,"mela","food","NAA","rightpredicate1","viola",1,"color"
"4916",85,"divano","furniture","NAA","rightpredicate1","rotondo",0,"shape"
"4917",85,"scrivania","furniture","NAA","rightpredicate1","rotondo",1,"shape"
"4918",85,"formaggio","food","ANA","rightpredicate1","nuovo",1,"age"
"4919",85,"scrivania","furniture","NAA","rightpredicate1","polacco",1,"nationality"
"4920",85,"pomodoro","food","ANA","rightpredicate1","morbido",1,"texture"
"4921",85,"formaggio","food","ANA","rightpredicate1","rosso",1,"color"
"4922",85,"carota","food","NAA","rightpredicate1","minuscolo",1,"size"
"4923",85,"sedia","furniture","ANA","rightpredicate1","viola",0,"color"
"4924",85,"scrivania","furniture","AAN","rightpredicate1","viola",0.49,"color"
"4925",85,"pomodoro","food","AAN","rightpredicate1","fresco",0.78,"age"
"4926",85,"pomodoro","food","NAA","rightpredicate1","quadrato",1,"shape"
"4927",85,"divano","furniture","AAN","rightpredicate1","minuscolo",0.26,"size"
"4928",85,"mela","food","NAA","rightpredicate1","viola",0,"color"
"4929",85,"formaggio","food","AAN","rightpredicate1","piccolo",0.5,"size"
"4930",85,"televisore","furniture","NAA","rightpredicate1","vecchio",1,"age"
"4931",85,"formaggio","food","NAA","rightpredicate1","gigantesco",1,"size"
"4932",85,"mela","food","AAN","rightpredicate1","rosso",0.51,"color"
"4933",85,"scrivania","furniture","ANA","rightpredicate1","fantastico",1,"quality"
"4934",85,"ventilatore","furniture","AAN","rightpredicate1","tedesco",0.52,"nationality"
"4935",85,"carota","food","AAN","rightpredicate1","cattivo",0.5,"quality"
"4936",85,"divano","furniture","NAA","rightpredicate1","giallo",1,"color"
"4937",85,"ventilatore","furniture","AAN","rightpredicate1","tedesco",0.51,"nationality"
"4938",85,"divano","furniture","AAN","rightpredicate1","fantastico",0.39,"quality"
"4939",85,"pomodoro","food","ANA","rightpredicate1","fantastico",1,"quality"
"4940",85,"carota","food","NAA","rightpredicate1","rotondo",1,"shape"
"4941",86,"divano","furniture","AAN","rightpredicate1","nuovo",0.39,"age"
"4942",86,"formaggio","food","NAA","rightpredicate1","tedesco",0.18,"nationality"
"4943",86,"pomodoro","food","AAN","rightpredicate1","blu",0.01,"color"
"4944",86,"mela","food","NAA","rightpredicate1","rotondo",0.77,"shape"
"4945",86,"divano","furniture","AAN","rightpredicate1","viola",0.44,"color"
"4946",86,"televisore","furniture","ANA","rightpredicate1","blu",0.41,"color"
"4947",86,"banana","food","NAA","rightpredicate1","duro",0.08,"texture"
"4948",86,"scrivania","furniture","ANA","rightpredicate1","marcio",0.4,"age"
"4949",86,"carota","food","NAA","rightpredicate1","fantastico",0.24,"quality"
"4950",86,"pomodoro","food","ANA","rightpredicate1","minuscolo",0.82,"size"
"4951",86,"mela","food","AAN","rightpredicate1","vecchio",0.2,"age"
"4952",86,"pomodoro","food","NAA","rightpredicate1","tedesco",0.26,"nationality"
"4953",86,"carota","food","NAA","rightpredicate1","tedesco",0.92,"nationality"
"4954",86,"sedia","furniture","NAA","rightpredicate1","gigantesco",0.26,"size"
"4955",86,"mela","food","ANA","rightpredicate1","marrone",0.23,"color"
"4956",86,"mela","food","AAN","rightpredicate1","blu",0.3,"color"
"4957",86,"carota","food","NAA","rightpredicate1","fresco",0.24,"age"
"4958",86,"pomodoro","food","NAA","rightpredicate1","piccolo",0.31,"size"
"4959",86,"ventilatore","furniture","NAA","rightpredicate1","francese",0.0600000000000001,"nationality"
"4960",86,"mela","food","AAN","rightpredicate1","tedesco",0.37,"nationality"
"4961",86,"mela","food","ANA","rightpredicate1","viola",0.37,"color"
"4962",86,"sedia","furniture","ANA","rightpredicate1","minuscolo",0.18,"size"
"4963",86,"ventilatore","furniture","ANA","rightpredicate1","viola",0.33,"color"
"4964",86,"formaggio","food","NAA","rightpredicate1","morbido",1,"texture"
"4965",86,"divano","furniture","ANA","rightpredicate1","grande",0.35,"size"
"4966",86,"pomodoro","food","ANA","rightpredicate1","gigantesco",0.99,"size"
"4967",87,"televisore","furniture","AAN","rightpredicate1","rosso",0.2,"color"
"4968",87,"scrivania","furniture","ANA","rightpredicate1","polacco",0.03,"nationality"
"4969",87,"televisore","furniture","ANA","rightpredicate1","vecchio",0.48,"age"
"4970",87,"pomodoro","food","NAA","rightpredicate1","fantastico",0.2,"quality"
"4971",87,"formaggio","food","ANA","rightpredicate1","francese",0,"nationality"
"4972",87,"carota","food","AAN","rightpredicate1","vecchio",0.7,"age"
"4973",87,"carota","food","ANA","rightpredicate1","nuovo",0.67,"age"
"4974",87,"sedia","furniture","AAN","rightpredicate1","corto",0.59,"size"
"4975",87,"mela","food","ANA","rightpredicate1","grande",0.55,"size"
"4976",87,"formaggio","food","NAA","rightpredicate1","fantastico",0.27,"quality"
"4977",87,"formaggio","food","AAN","rightpredicate1","lungo",0.77,"size"
"4978",87,"ventilatore","furniture","AAN","rightpredicate1","piccolo",0.64,"size"
"4979",87,"scrivania","furniture","AAN","rightpredicate1","minuscolo",0.65,"size"
"4980",87,"pomodoro","food","NAA","rightpredicate1","giallo",0.33,"color"
"4981",87,"carota","food","NAA","rightpredicate1","duro",0.83,"texture"
"4982",87,"banana","food","ANA","rightpredicate1","marrone",0.52,"color"
"4983",87,"banana","food","AAN","rightpredicate1","rotondo",0.49,"shape"
"4984",87,"sedia","furniture","NAA","rightpredicate1","lungo",0.5,"size"
"4985",87,"pomodoro","food","ANA","rightpredicate1","verde",0.77,"color"
"4986",87,"sedia","furniture","ANA","rightpredicate1","verde",0.07,"color"
"4987",87,"sedia","furniture","ANA","rightpredicate1","rosso",0.4,"color"
"4988",87,"mela","food","NAA","rightpredicate1","corto",0.51,"size"
"4989",87,"carota","food","NAA","rightpredicate1","fantastico",0.62,"quality"
"4990",87,"banana","food","ANA","rightpredicate1","corto",0.51,"size"
"4991",87,"formaggio","food","AAN","rightpredicate1","quadrato",0.26,"shape"
"4992",87,"scrivania","furniture","AAN","rightpredicate1","duro",0.62,"texture"
"4993",88,"sedia","furniture","AAN","rightpredicate1","liscio",0.04,"texture"
"4994",88,"formaggio","food","AAN","rightpredicate1","rotondo",0.04,"shape"
"4995",88,"divano","furniture","NAA","rightpredicate1","fresco",0.97,"age"
"4996",88,"pomodoro","food","ANA","rightpredicate1","nuovo",0.98,"age"
"4997",88,"ventilatore","furniture","ANA","rightpredicate1","verde",0.02,"color"
"4998",88,"sedia","furniture","AAN","rightpredicate1","polacco",0.97,"nationality"
"4999",88,"carota","food","ANA","rightpredicate1","vecchio",0.98,"age"
"5000",88,"ventilatore","furniture","NAA","rightpredicate1","francese",0.97,"nationality"
"5001",88,"televisore","furniture","ANA","rightpredicate1","morbido",0.99,"texture"
"5002",88,"scrivania","furniture","NAA","rightpredicate1","rotondo",0.98,"shape"
"5003",88,"sedia","furniture","NAA","rightpredicate1","corto",0.99,"size"
"5004",88,"banana","food","ANA","rightpredicate1","vecchio",0.97,"age"
"5005",88,"carota","food","ANA","rightpredicate1","verde",0.02,"color"
"5006",88,"formaggio","food","ANA","rightpredicate1","francese",0.01,"nationality"
"5007",88,"ventilatore","furniture","ANA","rightpredicate1","nuovo",0.04,"age"
"5008",88,"sedia","furniture","AAN","rightpredicate1","verde",0.97,"color"
"5009",88,"banana","food","ANA","rightpredicate1","blu",0.04,"color"
"5010",88,"scrivania","furniture","ANA","rightpredicate1","marrone",0.97,"color"
"5011",88,"banana","food","ANA","rightpredicate1","verde",0.04,"color"
"5012",88,"scrivania","furniture","AAN","rightpredicate1","fantastico",0.02,"quality"
"5013",88,"pomodoro","food","NAA","rightpredicate1","quadrato",0.97,"shape"
"5014",88,"formaggio","food","AAN","rightpredicate1","viola",0.97,"color"
"5015",88,"banana","food","ANA","rightpredicate1","duro",0.05,"texture"
"5016",88,"ventilatore","furniture","AAN","rightpredicate1","liscio",0.01,"texture"
"5017",88,"divano","furniture","AAN","rightpredicate1","quadrato",0.02,"shape"
"5018",88,"mela","food","NAA","rightpredicate1","francese",0.98,"nationality"
"5019",89,"banana","food","NAA","rightpredicate1","polacco",0.13,"nationality"
"5020",89,"mela","food","ANA","rightpredicate1","viola",0.07,"color"
"5021",89,"carota","food","AAN","rightpredicate1","rosso",0.08,"color"
"5022",89,"televisore","furniture","ANA","rightpredicate1","rotondo",0.01,"shape"
"5023",89,"pomodoro","food","NAA","rightpredicate1","nuovo",0.05,"age"
"5024",89,"banana","food","ANA","rightpredicate1","cattivo",0.96,"quality"
"5025",89,"ventilatore","furniture","NAA","rightpredicate1","nuovo",0.0600000000000001,"age"
"5026",89,"pomodoro","food","AAN","rightpredicate1","morbido",0.17,"texture"
"5027",89,"televisore","furniture","ANA","rightpredicate1","grande",0.95,"size"
"5028",89,"sedia","furniture","NAA","rightpredicate1","quadrato",0.89,"shape"
"5029",89,"pomodoro","food","AAN","rightpredicate1","cattivo",0.94,"quality"
"5030",89,"mela","food","ANA","rightpredicate1","morbido",0.11,"texture"
"5031",89,"mela","food","AAN","rightpredicate1","blu",0.15,"color"
"5032",89,"banana","food","NAA","rightpredicate1","cattivo",0.99,"quality"
"5033",89,"carota","food","AAN","rightpredicate1","verde",0.01,"color"
"5034",89,"divano","furniture","AAN","rightpredicate1","fantastico",0.11,"quality"
"5035",89,"pomodoro","food","AAN","rightpredicate1","cattivo",0.01,"quality"
"5036",89,"banana","food","ANA","rightpredicate1","marrone",1,"color"
"5037",89,"divano","furniture","AAN","rightpredicate1","piccolo",0.05,"size"
"5038",89,"pomodoro","food","ANA","rightpredicate1","fresco",0.07,"age"
"5039",89,"pomodoro","food","NAA","rightpredicate1","marrone",0.05,"color"
"5040",89,"formaggio","food","NAA","rightpredicate1","nuovo",0.01,"age"
"5041",89,"ventilatore","furniture","NAA","rightpredicate1","cattivo",0.05,"quality"
"5042",89,"sedia","furniture","AAN","rightpredicate1","francese",0.89,"nationality"
"5043",89,"scrivania","furniture","AAN","rightpredicate1","vecchio",0.97,"age"
"5044",89,"banana","food","ANA","rightpredicate1","viola",0.04,"color"
"5045",90,"pomodoro","food","NAA","rightpredicate1","lungo",0.69,"size"
"5046",90,"formaggio","food","AAN","rightpredicate1","tedesco",0.42,"nationality"
"5047",90,"divano","furniture","ANA","rightpredicate1","rotondo",0.78,"shape"
"5048",90,"televisore","furniture","NAA","rightpredicate1","cattivo",0.2,"quality"
"5049",90,"carota","food","NAA","rightpredicate1","nuovo",0.51,"age"
"5050",90,"sedia","furniture","ANA","rightpredicate1","nuovo",0.87,"age"
"5051",90,"mela","food","AAN","rightpredicate1","morbido",0.3,"texture"
"5052",90,"formaggio","food","AAN","rightpredicate1","duro",0.59,"texture"
"5053",90,"ventilatore","furniture","ANA","rightpredicate1","verde",0.65,"color"
"5054",90,"ventilatore","furniture","ANA","rightpredicate1","fantastico",0.19,"quality"
"5055",90,"mela","food","ANA","rightpredicate1","blu",0.14,"color"
"5056",90,"banana","food","AAN","rightpredicate1","lungo",0.77,"size"
"5057",90,"carota","food","ANA","rightpredicate1","piccolo",0.93,"size"
"5058",90,"formaggio","food","NAA","rightpredicate1","nuovo",0.87,"age"
"5059",90,"formaggio","food","AAN","rightpredicate1","fresco",0.47,"age"
"5060",90,"televisore","furniture","ANA","rightpredicate1","tedesco",0.21,"nationality"
"5061",90,"pomodoro","food","AAN","rightpredicate1","nuovo",0.37,"age"
"5062",90,"ventilatore","furniture","NAA","rightpredicate1","fantastico",0.14,"quality"
"5063",90,"banana","food","NAA","rightpredicate1","polacco",0.47,"nationality"
"5064",90,"mela","food","AAN","rightpredicate1","blu",0.34,"color"
"5065",90,"pomodoro","food","ANA","rightpredicate1","rotondo",0.3,"shape"
"5066",90,"scrivania","furniture","AAN","rightpredicate1","quadrato",0.67,"shape"
"5067",90,"sedia","furniture","ANA","rightpredicate1","lungo",0.9,"size"
