,response,noun,gender,nounclass,predicate1,predicate1English,predicate2,predicate2English,class1,class2,slide_number,condition,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
7,0.96,pomodoro,Male,food,grande,big,liscio,smooth,size,texture,10,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
8,0.95,scrivania,Male,furniture,francese,French,fantastico,wonderful,nationality,quality,11,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
9,0.94,televisore,Male,furniture,fantastico,wonderful,corto,short,quality,size,12,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
10,0.92,carota,Male,food,cattivo,bad,piccolo,small,quality,size,13,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
11,0.04,pomodoro,Male,food,polacco,Polish,cattivo,bad,nationality,quality,14,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
12,0.95,televisore,Male,furniture,tedesco,German,blu,blue,nationality,color,15,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
13,0.04,mela,Male,food,duro,hard,gigantesco,huge,texture,size,16,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
14,0.91,scrivania,Male,furniture,fresco,fresh,corto,short,age,size,17,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
15,0.93,pomodoro,Male,food,rotondo,round,grande,big,shape,size,18,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
16,0.91,pomodoro,Male,food,vecchio,old,rotondo,round,age,shape,19,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
17,0.04,pomodoro,Male,food,liscio,smooth,corto,short,texture,size,20,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
18,0.92,sedia,Male,furniture,rosso,red,marcio,rotten,color,age,21,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
19,0.09,scrivania,Male,furniture,corto,short,verde,green,size,color,22,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
20,0.03,scrivania,Male,furniture,minuscolo,tiny,liscio,smooth,size,texture,23,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
21,0.93,sedia,Male,furniture,piccolo,small,liscio,smooth,size,texture,24,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
22,0.94,divano,Male,furniture,duro,hard,marrone,brown,texture,color,25,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
23,0.06,banana,Male,food,tedesco,German,liscio,smooth,nationality,texture,26,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
24,0.91,televisore,Male,furniture,minuscolo,tiny,duro,hard,size,texture,27,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
25,0.06,pomodoro,Male,food,duro,hard,rotondo,round,texture,shape,28,NAA,51,3,italiano,Marche,,2,mi ha fatto ritornare indietro nel tempo e scoprire di avere dubbi sulla mia lingua madre bellissima,Chrome,Windows,768,1366,4.8548,92,Confused
0,0.98,carota,Male,food,nuovo,new,grande,big,age,size,3,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
1,0.97,pomodoro,Male,food,francese,French,rosso,red,nationality,color,4,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
2,0.0,banana,Male,food,rosso,red,quadrato,square,color,shape,5,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
3,0.96,banana,Male,food,gigantesco,huge,fresco,fresh,size,age,6,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
4,0.01,sedia,Male,furniture,grande,big,viola,purple,size,color,7,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
5,0.06,pomodoro,Male,food,giallo,yellow,rotondo,round,color,shape,8,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
6,0.04,pomodoro,Male,food,piccolo,small,viola,purple,size,color,9,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
7,0.98,ventilatore,Male,furniture,viola,purple,marcio,rotten,color,age,10,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
8,0.03,scrivania,Male,furniture,cattivo,bad,vecchio,old,quality,age,11,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
9,1.0,divano,Male,furniture,rosso,red,gigantesco,huge,color,size,12,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
10,0.99,ventilatore,Male,furniture,marrone,brown,tedesco,German,color,nationality,13,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
11,1.0,divano,Male,furniture,tedesco,German,grande,big,nationality,size,14,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
12,0.01,ventilatore,Male,furniture,fresco,fresh,piccolo,small,age,size,15,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
13,0.02,scrivania,Male,furniture,corto,short,giallo,yellow,size,color,16,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
14,0.99,mela,Male,food,tedesco,German,rotondo,round,nationality,shape,17,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
15,0.02,banana,Male,food,morbido,soft,rotondo,round,texture,shape,18,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
16,0.99,scrivania,Male,furniture,grande,big,cattivo,bad,size,quality,19,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
17,0.02,pomodoro,Male,food,francese,French,blu,blue,nationality,color,20,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
18,0.02,scrivania,Male,furniture,fresco,fresh,lungo,long,age,size,21,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
19,0.98,scrivania,Male,furniture,francese,French,fantastico,wonderful,nationality,quality,22,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
20,1.0,sedia,Male,furniture,corto,short,verde,green,size,color,23,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
21,0.02,pomodoro,Male,food,duro,hard,piccolo,small,texture,size,24,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
22,0.99,ventilatore,Male,furniture,rotondo,round,corto,short,shape,size,25,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
23,0.97,scrivania,Male,furniture,quadrato,square,marcio,rotten,shape,age,26,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
24,0.01,pomodoro,Male,food,polacco,Polish,giallo,yellow,nationality,color,27,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
25,0.02,televisore,Male,furniture,liscio,smooth,polacco,Polish,texture,nationality,28,NAA,48,3,Italiano,Emilia Romagna,Reggiano,2,,Chrome,Windows,1080,1920,3.8034333333333334,93,Yes
0,0.49,divano,Male,furniture,quadrato,square,viola,purple,shape,color,3,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
1,0.0,mela,Male,food,blu,blue,polacco,Polish,color,nationality,4,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
2,0.97,sedia,Male,furniture,quadrato,square,gigantesco,huge,shape,size,5,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
3,0.99,carota,Male,food,minuscolo,tiny,fantastico,wonderful,size,quality,6,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
4,0.0,banana,Male,food,blu,blue,rotondo,round,color,shape,7,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
5,1.0,banana,Male,food,liscio,smooth,francese,French,texture,nationality,8,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
6,0.0,scrivania,Male,furniture,verde,green,quadrato,square,color,shape,9,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
7,1.0,scrivania,Male,furniture,morbido,soft,fantastico,wonderful,texture,quality,10,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
8,1.0,divano,Male,furniture,duro,hard,polacco,Polish,texture,nationality,11,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
9,1.0,banana,Male,food,fresco,fresh,liscio,smooth,age,texture,12,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
10,1.0,banana,Male,food,francese,French,lungo,long,nationality,size,13,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
11,1.0,pomodoro,Male,food,tedesco,German,cattivo,bad,nationality,quality,14,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
12,0.94,carota,Male,food,giallo,yellow,vecchio,old,color,age,15,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
13,0.0,carota,Male,food,marrone,brown,tedesco,German,color,nationality,16,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
14,1.0,mela,Male,food,lungo,long,polacco,Polish,size,nationality,17,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
15,1.0,televisore,Male,furniture,gigantesco,huge,quadrato,square,size,shape,18,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
16,1.0,formaggio,Male,food,cattivo,bad,rosso,red,quality,color,19,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
17,1.0,sedia,Male,furniture,viola,purple,quadrato,square,color,shape,20,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
18,0.0,mela,Male,food,tedesco,German,blu,blue,nationality,color,21,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
19,0.0,divano,Male,furniture,gigantesco,huge,liscio,smooth,size,texture,22,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
20,0.0,televisore,Male,furniture,cattivo,bad,francese,French,quality,nationality,23,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
21,1.0,carota,Male,food,duro,hard,marrone,brown,texture,color,24,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
22,1.0,ventilatore,Male,furniture,piccolo,small,francese,French,size,nationality,25,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
23,0.94,divano,Male,furniture,rotondo,round,morbido,soft,shape,texture,26,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
24,0.0,mela,Male,food,cattivo,bad,quadrato,square,quality,shape,27,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
25,1.0,formaggio,Male,food,francese,French,liscio,smooth,nationality,texture,28,AAN,28,3,italiano,sardegna,,1,,Chrome,Windows,1080,1920,3.5437333333333334,94,Yes
0,0.0,formaggio,Female,food,rotondo,round,vecchio,old,shape,age,3,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
1,0.0,divano,Female,furniture,duro,hard,minuscolo,tiny,texture,size,4,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
2,0.39,ventilatore,Female,furniture,marcio,rotten,rosso,red,age,color,5,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
3,0.13,sedia,Female,furniture,rosso,red,marcio,rotten,color,age,6,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
4,0.97,sedia,Female,furniture,gigantesco,huge,cattivo,bad,size,quality,7,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
5,0.63,carota,Female,food,duro,hard,verde,green,texture,color,8,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
6,1.0,televisore,Female,furniture,grande,big,cattivo,bad,size,quality,9,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
7,0.0,mela,Female,food,blu,blue,fantastico,wonderful,color,quality,10,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
8,0.99,ventilatore,Female,furniture,nuovo,new,marrone,brown,age,color,11,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
9,0.96,pomodoro,Female,food,fresco,fresh,cattivo,bad,age,quality,12,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
10,0.96,televisore,Female,furniture,piccolo,small,nuovo,new,size,age,13,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
11,0.0,divano,Female,furniture,rosso,red,gigantesco,huge,color,size,14,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
12,0.0,divano,Female,furniture,blu,blue,rotondo,round,color,shape,15,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
13,0.98,carota,Female,food,grande,big,rosso,red,size,color,16,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
14,0.0,ventilatore,Female,furniture,tedesco,German,marcio,rotten,nationality,age,17,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
15,1.0,formaggio,Female,food,morbido,soft,quadrato,square,texture,shape,18,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
16,1.0,pomodoro,Female,food,marcio,rotten,francese,French,age,nationality,19,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
17,1.0,divano,Female,furniture,quadrato,square,viola,purple,shape,color,20,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
18,1.0,televisore,Female,furniture,cattivo,bad,verde,green,quality,color,21,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
19,0.0,banana,Female,food,rosso,red,quadrato,square,color,shape,22,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
20,0.0,carota,Female,food,rosso,red,nuovo,new,color,age,23,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
21,1.0,sedia,Female,furniture,lungo,long,verde,green,size,color,24,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
22,1.0,carota,Female,food,lungo,long,duro,hard,size,texture,25,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
23,1.0,carota,Female,food,gigantesco,huge,rotondo,round,size,shape,26,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
24,1.0,banana,Female,food,fresco,fresh,blu,blue,age,color,27,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
25,0.52,televisore,Female,furniture,rotondo,round,duro,hard,shape,texture,28,ANA,24,2,Italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.9890833333333333,95,Yes
0,0.47,pomodoro,Female,food,fantastico,wonderful,tedesco,German,quality,nationality,3,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
1,0.32,sedia,Female,furniture,gigantesco,huge,liscio,smooth,size,texture,4,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
2,0.63,banana,Female,food,cattivo,bad,fresco,fresh,quality,age,5,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
3,0.73,divano,Female,furniture,lungo,long,duro,hard,size,texture,6,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
4,0.57,televisore,Female,furniture,nuovo,new,tedesco,German,age,nationality,7,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
5,0.82,pomodoro,Female,food,tedesco,German,rotondo,round,nationality,shape,8,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
6,0.35,formaggio,Female,food,tedesco,German,quadrato,square,nationality,shape,9,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
7,0.84,mela,Female,food,viola,purple,minuscolo,tiny,color,size,10,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
8,0.75,televisore,Female,furniture,viola,purple,quadrato,square,color,shape,11,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
9,1.0,formaggio,Female,food,vecchio,old,tedesco,German,age,nationality,12,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
10,0.73,carota,Female,food,cattivo,bad,grande,big,quality,size,13,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
11,1.0,televisore,Female,furniture,nuovo,new,gigantesco,huge,age,size,14,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
12,0.65,formaggio,Female,food,morbido,soft,cattivo,bad,texture,quality,15,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
13,0.86,scrivania,Female,furniture,grande,big,blu,blue,size,color,16,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
14,0.02,carota,Female,food,rosso,red,piccolo,small,color,size,17,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
15,0.91,carota,Female,food,lungo,long,verde,green,size,color,18,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
16,0.03,formaggio,Female,food,corto,short,nuovo,new,size,age,19,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
17,0.9,pomodoro,Female,food,marcio,rotten,morbido,soft,age,texture,20,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
18,0.97,divano,Female,furniture,rotondo,round,gigantesco,huge,shape,size,21,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
19,0.68,televisore,Female,furniture,rotondo,round,polacco,Polish,shape,nationality,22,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
20,0.73,televisore,Female,furniture,corto,short,verde,green,size,color,23,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
21,0.83,formaggio,Female,food,marrone,brown,marcio,rotten,color,age,24,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
22,0.68,ventilatore,Female,furniture,liscio,smooth,fantastico,wonderful,texture,quality,25,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
23,0.26,sedia,Female,furniture,minuscolo,tiny,francese,French,size,nationality,26,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
24,0.98,formaggio,Female,food,gigantesco,huge,marcio,rotten,size,age,27,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
25,0.93,carota,Female,food,vecchio,old,minuscolo,tiny,age,size,28,AAN,24,2,italiano,Piemonte,,2,,Chrome,Windows,768,1366,4.154483333333333,96,Yes
0,0.98,ventilatore,Female,furniture,francese,French,fantastico,wonderful,nationality,quality,3,NAA,35,3,italiano,Emilia-Romagna,No,1,"Non so quale sia davvero lo scopo dello studio, ma in italiano spesso uno dei due aggettivi si mette prima del nome. Es. la nuova mela francese e non la mela nuova francese. Inoltre alcune frasi, pur suonando meno bene, hanno un significato differente. Es. il formaggio grande francese vs il formaggio francese grande > tra i formaggi grandi, scegli il francese  vs tra i formaggi francesi, scegli quello grande.",Firefox,Windows,864,1536,5.38555,97,Yes
